Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
96.2,868833032,0.08160083160083169,135.78932278632433,98.52467721367569,44.98642091710698,39.58932278632433,2.4456708274082075,-2.3246772136756846,-4.338337494074878,-51.21357908289302,-5.116420917106986
84.88,939230803,0.18567389255419406,138.23499361373254,94.18633971960081,39.87,53.354993613732546,1.2874876062149667,-9.306339719600814,-3.1328209395482673,-45.01,0.052782981806664964
88.52,955652217,0.13782196113872575,139.5224812199475,91.05351878005254,39.92278298180666,51.00248121994751,0.6875550358822693,-2.533518780052546,-2.963555035882237,-48.597217018193334,1.401941699683242
87.9,964429503,0.08418657565415251,140.21003625582978,88.0899637441703,41.324724681489904,52.31003625582977,0.5339534070547813,-0.18996374417029926,-2.9726200737214725,-46.5752753185101,1.6023346224151211
85.89,756043899,0.04668762370473868,140.74398966288456,85.11734367044883,42.927059303905025,54.85398966288456,0.7085190532138199,0.7726563295511681,-2.7965190532137854,-42.962940696094975,2.2730957674644117
85.11,765429157,0.06638467865115723,141.45250871609838,82.32082461723505,45.20015507136944,56.34250871609838,0.07051005968918389,2.7891753827649524,-1.9191767263558575,-39.90984492863056,5.120095918129238
89.74,803239980,0.07410296411856465,141.52301877578756,80.40164789087919,50.320250989498675,51.78301877578757,0.10794367001463456,9.338352109120805,-1.9099436700146128,-39.41974901050132,4.025579555889678
88.59,729643777,0.02957444406817914,141.6309624458022,78.49170422086458,54.34583054538835,53.040962445802194,0.02757012181447749,10.098295779135427,-1.9735701218144612,-34.24416945461165,2.968472302156343
87.01,667762324,0.04022526146419952,141.65853256761667,76.51813409905012,57.314302847544695,54.64853256761667,0.01241425864313328,10.49186590094989,-1.412414258643139,-29.69569715245531,4.346591040167041
90.14,657743095,0.06201464388728648,141.6709468262598,75.10571984040698,61.66089388771174,51.53094682625981,-0.9499394326602442,15.034280159593024,-0.9847272340063995,-28.479106112288264,4.9942823390006055
93.25,687180265,0.040643431635388805,140.72100739359956,74.12099260640058,66.65517622671234,47.471007393599564,-0.6792857378695203,19.129007393599423,-1.4167142621305118,-26.594823773287658,1.4561973374044328
88.33,1565980271,0.05807766330804947,140.04172165573004,72.70427834427007,68.11137356411678,51.711721655730045,0.11429070658573437,15.625721655729933,-3.0269573732523867,-20.218626435883223,-4.7807619884011245
74.82,684992535,0.18203688853247785,140.15601236231578,69.67732097101768,63.33061157571565,65.33601236231578,-0.8604247564383627,5.1426790289823145,-2.6382419102283308,-11.489388424284343,-2.854581960712352
73.42,728171290,0.09357123399618619,139.29558760587742,67.03907906078935,60.4760296150033,65.87558760587741,-1.5368715539907782,6.380920939210654,-1.977795112675878,-12.943970384996703,-0.18207665096708325
74.83,630281910,0.040090872644661234,137.75871605188664,65.06128394811347,60.293952964036215,62.92871605188664,-1.6796920321224604,9.768716051886528,-2.005641301210865,-14.536047035963783,-0.3905512172506107
72.07,581171477,0.08658248924656578,136.07902401976418,63.055642646902605,59.903401746785605,64.00902401976418,0.5257470765678249,9.014357353097388,-6.083080409901129,-12.166598253214389,-11.408721926719295
45.53,639947953,0.5886228860092246,136.604771096332,56.972562237001476,48.49467982006631,91.074771096332,-1.8563484781671775,-11.442562237001475,-3.6516515218328607,2.9646798200663085,-2.9811253785837692
50.93,763167995,0.3392892204987238,134.74842261816482,53.320910715168615,45.51355444148254,83.81842261816482,-1.6940353976978884,-2.3909107151686158,-3.9472979356354116,-5.416445558517459,-2.0823687336750254
46.33,476112432,0.11655514785236346,133.05438722046694,49.373612779533204,43.431185707807515,86.72438722046694,-2.9080784567290436,-3.0436127795332055,-2.7652548766042955,-2.8988142921924833,1.3054087825099643
47.5,449031165,0.08757894736842113,130.1463087637379,46.60835790292891,44.73659449031748,82.64630876373789,-1.432413954560758,0.8916420970710917,-3.827586045439226,-2.7634055096825207,0.7901138622615775
42.95,483830041,0.18486612339930145,128.71389480917713,42.78077185748968,45.52670835257906,85.76389480917713,-0.8744679855726645,0.16922814251032037,-3.6028653477607264,2.576708352579054,3.343125240261166
44.62,436624179,0.0712684894666069,127.83942682360447,39.177906509728956,48.86983359284022,83.21942682360446,-2.5988711213693705,5.442093490271041,-1.0624622119639398,4.2498335928402255,10.932900122309398
59.59,773775691,0.2569223023997315,125.2405557022351,38.115444297765016,59.80273371514962,65.6505557022351,-3.248879076683238,21.474555702234987,-0.07045425665010896,0.2127337151496178,11.137641961741714
65.85,1003586345,0.1958997722095673,121.99167662555186,38.04499004111491,70.94037567689134,56.14167662555187,-2.299130325213355,27.805009958885087,-0.0722030081199847,5.090375676891341,10.189993132402122
71.04,1042135792,0.1905968468468469,119.6925463003385,37.97278703299492,81.13036880929346,48.6525463003385,-2.3342227195376353,33.067212967005084,0.05022271953760793,10.090368809293452,6.767250440971225
71.29,986049950,0.09229906017674284,117.35832358080087,38.02300975253253,87.89761925026468,46.068323580800865,-2.864417305460748,33.266990247467476,-0.0762493612059103,16.607619250264676,0.6836482088594664
63.83,730950699,0.1496161679461068,114.49390627534012,37.94676039132662,88.58126745912415,50.663906275340125,-2.6514670620042864,25.883239608673378,0.3308003953376044,24.75126745912415,3.0102142217112373
69.89,736364752,0.11260552296465871,111.84243921333584,38.277560786664225,91.59148168083539,41.952439213335836,-3.4410793086386207,31.612439213335776,0.8584126419719382,21.701481680835386,1.2566107011663803
69.41,639036031,0.04422993804927255,108.40135990469722,39.13597342863616,92.84809238200177,38.99135990469722,-3.0309985935630124,30.274026571363834,0.6296652602296859,23.43809238200177,-0.5791750810366665
67.58,624452433,0.04601953240603728,105.3703613111342,39.76563868886585,92.2689173009651,37.790361311134205,-2.1501746124453973,27.81436131113415,0.2628412791120809,24.6889173009651,-0.7643722902246708
67.89,545562326,0.02400942701428775,103.2201866986888,40.02847996797793,91.50454501074043,35.330186698688806,-0.9119254512247466,27.86152003202207,-0.1287412154419343,23.61454501074043,-0.3954994895134689
69.27,631912468,0.07867763822722684,102.30826124746406,39.899738752535995,91.10904552122696,33.038261247464064,-1.4181913505059924,29.370261247464,-0.14247531616067732,21.839045521226964,-2.7367608553625473
65.11,696562609,0.09783443403471057,100.89006989695807,39.75726343637532,88.37228466586441,35.78006989695807,-1.4574742429196021,25.35273656362468,-0.33119242374706914,23.262284665864414,-4.045499490318605
61.07,498397550,0.0712297363681022,99.43259565403847,39.42607101262825,84.32678517554581,38.362595654038465,-1.2937091236728833,21.64392898737175,-0.02562420966041401,23.256785175545808,-0.5144403291562725
66.1,585147951,0.08683812405446298,98.13888653036558,39.400446802967835,83.81234484638954,32.03888653036559,-1.2995913448970242,26.69955319703216,-0.031075321769641562,17.71234484638954,-1.0531313531341766
65.15,516333154,0.028089025326170348,96.83929518546856,39.36937148119819,82.75921349325536,31.689295185468552,-1.9730493250154382,25.780628518801812,0.39171599168213334,17.609213493255353,-0.5259357311110051
66.02,537358330,0.051953953347470355,94.86624586045312,39.76108747288033,82.23327776214435,28.846245860453124,-1.8960170303076893,26.25891252711967,0.49535036364101614,16.213277762144358,0.12337626847619276
67.58,591293710,0.07798165137614674,92.97022883014543,40.25643783652134,82.35665403062055,25.390228830145432,-1.7821363873932086,27.323562163478655,0.501469720726547,14.776654030620548,-0.11839324140429142
67.8,570157994,0.04011799410029497,91.18809244275222,40.75790755724789,82.23826078921626,23.388092442752225,-2.387646175640512,27.042092442752107,0.9603128423071681,14.438260789216258,0.03676601802224866
68.73,574298372,0.02895387749163406,88.80044626711171,41.71822039955506,82.2750268072385,20.070446267111706,-3.356768906782662,27.011779600444946,1.6107689067826527,13.5450268072385,-1.0892938787620778
67.06,510493896,0.040113331345064084,85.44367736032905,43.32898930633771,81.18573292847643,18.383677360329045,-2.2880082609032684,23.73101069366229,1.234674927569948,14.125732928476424,1.5211289780945947
72.53,679611798,0.07679580863091125,83.15566909942578,44.56366423390766,82.70686190657102,10.625669099425778,-0.2884410715308263,27.966335766092342,0.10044107153082393,10.17686190657102,0.2920167181859057
72.0,711647907,0.06722222222222227,82.86722802789495,44.66410530543848,82.99887862475693,10.867228027894953,0.1779853657487962,27.335894694561517,-0.06865203241547135,10.998878624756927,1.129175173344393
75.06,743872422,0.0598188116173727,83.04521339364375,44.59545327302301,84.12805379810132,7.985213393643747,1.112101210090941,30.46454672697699,-0.5747678767575906,9.068053798101317,3.7574842514141267
82.89,960424912,0.1062854385329954,84.15731460373469,44.02068539626542,87.88553804951545,1.2673146037346896,0.23333308874630632,38.86931460373458,-0.07133308874629307,4.995538049515446,-2.2881506711253934
74.5,955922250,0.16322147651006727,84.390647692481,43.94935230751913,85.59738737839005,9.890647692480997,0.03343347682985609,30.550647692480872,1.901899856503455,11.097387378390053,-2.1061516007851395
74.56,828165943,0.04841738197424892,84.42408116931085,45.85125216402258,83.49123577760491,9.86408116931085,0.36305714915584986,28.70874783597742,1.2476095175108242,8.931235777604911,-1.6943777480720428
75.09,740225924,0.04954055133839391,84.7871383184667,47.09886168153341,81.79685802953287,9.697138318466699,-0.4534470693335635,27.991138318466597,2.246780402666886,6.706858029532867,-2.471209038555685
73.23,822272099,0.05653420729209341,84.33369124913314,49.34564208420029,79.32564899097719,11.103691249133135,-0.6979293934137587,23.88435791579971,2.3305960600804028,6.095648990977182,-2.562817095679492
71.99,713557789,0.032782330879288786,83.63576185571938,51.676238144280696,76.7628318952977,11.645761855719385,-2.0575247307299804,20.3137618557193,3.9088580640633097,4.772831895297699,-2.5131378767918022
70.72,683118901,0.04835972850678735,81.5782371249894,55.585096208344005,74.24969401850589,10.858237124989401,-2.317119822397075,15.134903791655994,4.409786489063784,3.529694018505893,0.6580072200782183
76.01,929231360,0.10945928167346411,79.26111730259233,59.99488269740779,74.90770123858411,3.25111730259232,0.16682943176569154,16.015117302592216,0.9938372349009725,-1.102298761415895,0.6249499500937645
77.0,759611122,0.035064935064935104,79.42794673435802,60.98871993230876,75.53265118867787,2.4279467343580166,0.9810250899527659,16.01128006769124,-0.038358423286133814,-1.4673488113221254,1.4803263644005114
79.99,878844408,0.041130141267658536,80.40897182431078,60.95036150902263,77.01297755307839,0.4189718243107876,1.0107593556732581,19.039638490977367,-0.35742602233989373,-2.977022446921609,0.9409554444746817
80.84,1008091362,0.05789213260762007,81.41973117998404,60.592935486682734,77.95393299755307,0.5797311799840372,0.23029721792856606,20.24706451331727,0.02103611540474759,-2.8860670024469357,-2.5107865040030077
75.06,1005447851,0.11710631494804145,81.6500283979126,60.61397160208748,75.44314649355006,6.590028397912604,0.08019957651073639,14.44602839791252,0.6564670901559566,0.3831464935500577,-1.9784724793870083
74.88,758115398,0.030582264957264852,81.73022797442334,61.27043869224344,73.46467401416305,6.850227974423348,0.8742477301806559,13.609561307756557,-0.1535810635140038,-1.4153259858369438,1.211477305814384
80.7,903671788,0.0889714993804214,82.604475704604,61.116857628729434,74.67615131997744,1.9044757046039962,0.8035621566037747,19.58314237127057,-0.0508954899371048,-6.023848680022567,0.46289243025879045
80.7,905211135,0.03234200743494423,83.40803786120777,61.06596213879233,75.13904375023623,2.708037861207771,0.8736261886107997,19.634037861207673,0.08237381138922473,-5.560956249763777,0.5205734850553085
81.92,699996322,0.0244140625,84.28166404981857,61.148335950181554,75.65961723529153,2.3616640498185717,1.3641573519969654,20.771664049818447,-0.17949068533031465,-6.260382764708467,1.6770778688282917
85.66,862671933,0.05907074480504322,85.64582140181554,60.96884526485124,77.33669510411983,-0.014178598184457769,1.3641573519969654,24.691154735148757,-0.17949068533031465,-8.32330489588017,1.6770778688282917
