Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
47.71,2781413686,0.04317753091595043,47.98069091998719,37.984642413346116,60.983397542804354,0.27069091998718875,-0.5110561467601613,9.725357586653885,0.08638948009348013,13.273397542804354,-0.5605277119301348
47.48,2678481167,0.04612468407750627,48.39958326892834,37.881083397738294,60.90760287516806,0.9195832689283421,-0.41889234894114935,9.598916602261703,0.10355901560782144,13.427602875168063,0.07579466763629483
48.88,2944492393,0.045621931260229065,48.97440476193745,37.65359523806252,61.39952154423567,0.09440476193744729,-0.5748214930091109,11.22640476193748,0.2274881596757723,12.519521544235666,-0.4919186690676085
47.06,2662459127,0.032511687207819676,49.27384478930453,37.635488544028775,60.28001781581091,2.213844789304531,-0.2994400273670834,9.424511455971228,0.018106694033747317,13.220017815810905,1.1195037284247604
48.01,2979663352,0.0641533013955427,49.66538452893529,37.699282137731345,59.85553447531188,1.6553845289352935,-0.3915397396307583,10.310717862268653,-0.0637935937025702,11.84553447531188,0.42448334049903025
47.27,2659405400,0.039771525280304684,49.894036144140784,37.93729718919252,58.8667462053736,2.6240361441407813,-0.22865161520549293,9.332702810807483,-0.23801505146117563,11.596746205373599,0.9887882699382757
45.83,3408224795,0.09404320314204674,49.973981117949265,38.20401888205069,57.148722892337894,4.1439811179492665,-0.07994497380848031,7.625981117949308,-0.2667216928581695,11.318722892337895,1.718023313035708
44.73,2709705879,0.09054325955734417,49.969548441754746,38.478451558245204,55.26271621299675,5.239548441754749,0.004432676194518592,6.251548441754792,-0.2744326761945146,10.532716212996753,1.8860066793411434
48.71,2746902870,0.03962225415725723,50.31119048082806,38.660809519171906,56.41070293956984,1.601190480828059,-0.3416420390733137,10.049190480828095,-0.18235796092670142,7.700702939569837,-1.1479867265730874
47.62,3734545939,0.1364972700545989,50.52819426575142,38.8204724009152,56.36275245541829,2.908194265751419,-0.2170037849233566,8.799527599084797,-0.15966288174329435,8.742752455418291,0.04795048415154923
50.88,3158748317,0.1039701257861635,51.03879088215362,39.03520911784635,58.16869915426402,0.15879088215361747,-0.5105966164022036,11.844790882153653,-0.21473671693114937,7.288699154264016,-1.8059466988457302
55.29,2858714058,0.028395731597033697,52.34719347540236,38.72680652459761,61.723483891792405,-2.9428065245976427,-1.3084025932487364,16.563193475402386,0.3084025932487364,6.433483891792406,-3.5547847375283865
55.62,3030389859,0.04764473211075163,53.47091008660234,38.649756580064285,63.7310978768089,-2.1490899133976598,-1.1237166111999812,16.970243419935713,0.07704994453332858,8.111097876808905,-2.007613985016498
56.8,3131873188,0.07429577464788731,54.70604931036021,38.48261735630641,65.15301373407947,-2.09395068963979,-1.2351392237578693,18.317382643693584,0.1671392237578715,8.353013734079468,-1.4219158572705624
59.57,3215100478,0.039113647809299955,55.95862205226947,38.72937794773048,67.0622488692319,-3.6113779477305314,-1.2525727419092618,20.840622052269524,-0.2467605914240636,7.492248869231894,-1.9092351351524286
58.57,2841793395,0.02919583404473281,57.08098740482305,38.820345928510235,66.89325795225892,-1.489012595176952,-1.1223653525535795,19.749654071489765,-0.09096798077975876,8.32325795225892,0.16899091697297308
57.81,3195878562,0.050683272790174705,58.085470097089754,38.7525299029102,65.54749619407475,0.2754700970897517,-1.0044826922667056,19.057470097089805,0.06781602560003819,7.737496194074751,1.3457617581841674
59.43,3040274519,0.030287733467945433,59.237488844740476,38.64784448859282,64.93561822619748,-0.192511155259524,-1.1520187476507218,20.782155511407183,0.10468541431738032,5.505618226197477,0.6118779678772768
61.11,3094050321,0.019473081328751512,60.55888155119901,38.43711844880093,64.82948652564428,-0.5511184488009917,-1.321392706458532,22.67288155119907,0.21072603979188642,3.7194865256442853,0.10613170055319188
61.34,3333604208,0.029018584936419973,61.746677366623004,38.3999893000436,64.15603677250755,0.4066773666230006,-1.1877958154239963,22.940010699956403,0.0371291487573302,2.8160367725075446,0.6734497531367367
61.9,3033016472,0.04798061389337651,62.87438098691561,38.468952346417666,63.33937655937249,0.9743809869156124,-1.127703620292607,23.431047653582333,-0.06896304637406558,1.4393765593724908,0.8166602131350587
63.84,3611586094,0.04370300751879687,64.20008015704049,38.423253176292775,63.28316884506593,0.36008015704048546,-1.325699170124878,25.41674682370723,0.045699170124891,-0.5568311549340734,0.05620771430655935
61.95,2849228741,0.028571428571428505,65.09953599311892,38.65779734021435,61.39565844693904,3.149535993118917,-0.899455836078431,23.29220265978565,-0.2345441639215764,-0.554341553060965,1.8875103981268921
60.53,3414910991,0.04857095655047092,65.75456582760994,38.97476750572332,58.72642722737626,5.224565827609936,-0.6550298344910175,21.55523249427668,-0.3169701655089696,-1.8035727726237383,2.669231219562775
61.84,3557191963,0.053848641655886126,66.47776859997407,39.331564733359166,57.333107043876026,4.637768599974066,-0.7232027723641323,22.508435266640838,-0.35679722763584465,-4.506892956123977,1.3933201835002365
64.27,3755244863,0.02038276023027844,67.42559368446021,39.623739648873034,57.47801502409499,3.1555936844602144,-0.9478250844861407,24.646260351126962,-0.2921749155138684,-6.7919849759050095,-0.14490798021896012
63.3,4725921529,0.04233807266982622,68.11023236191444,40.1391009714188,56.53917640809313,4.810232361914444,-0.684638677454231,23.1608990285812,-0.5153613225457647,-6.76082359190687,0.9388386160018598
61.57,4164854559,0.0617183693357154,68.4908547319905,40.85047860134274,54.51229838288823,6.920854731990495,-0.38062237007605404,20.719521398657257,-0.7113776299239447,-7.057701617111768,2.026878025204894
58.63,3259935586,0.022684632440729973,68.5453874532461,41.679279213420465,51.187001382370156,9.91538745324609,-0.054532721255597494,16.950720786579538,-0.8288006120777212,-7.442998617629847,3.325297000518077
58.6,3353942166,0.01894197952218429,68.55615886639357,42.520507800272995,48.97307397241002,9.956158866393572,-0.010771413147480757,16.079492199727007,-0.8412285868525302,-9.626926027589981,2.213927409960135
58.58,3425154368,0.017582792762034845,68.61852154253619,43.18281179079705,47.59193014971789,10.038521542536188,-0.06236267614261237,15.397188209202952,-0.6623039905240518,-10.988069850282109,1.381143822692131
58.78,3165801278,0.040660088465464456,68.62722869330699,43.927437973359574,46.95414413412226,9.847228693306988,-0.008707150770803196,14.852562026640427,-0.7446261825625271,-11.825855865877742,0.6377860155956299
58.42,3387114095,0.05631633002396438,68.64469243299683,44.545974233669725,46.4992858209079,10.224692432996832,-0.017463739689844715,13.874025766330277,-0.618536260310151,-11.920714179092101,0.4548583132143591
59.87,3582210705,0.04359445465174544,68.57095401028995,45.47371265637659,47.2860883632642,8.700954010289955,0.07373842270688158,14.396287343623406,-0.9277384227068666,-12.583911636735799,-0.7868025423562983
58.13,3793848576,0.07293996215379313,68.39895760258354,46.32037573074969,46.91853494901097,10.268957602583534,0.17199640770641622,11.809624269250314,-0.8466630743730974,-11.211465050989034,0.36755341425322996
59.91,4218140032,0.09931564012685688,68.17267617822571,47.38932382177418,47.972439535319694,8.262676178225718,0.22628142435782195,12.52067617822582,-1.0689480910244882,-11.937560464680303,-1.0539045863087253
56.78,5234627157,0.12328284607256076,67.52009578168149,48.77190421831841,46.93961677390412,10.74009578168149,0.6525803965442236,8.00809578168159,-1.3825803965442347,-9.84038322609588,1.0328227614155736
56.94,3770902916,0.13540569020021076,66.4626626197722,50.643337380227706,46.641020883823984,9.522662619772206,1.0574331619092874,6.296662619772292,-1.8714331619092945,-10.298979116176014,0.29859589008013643
50.07,2650862714,0.028959456760535164,66.2870623585357,50.90960430813085,42.62997242197454,16.217062358535706,0.17560026123649664,-0.839604308130852,-0.2662669279031462,-7.4400275780254574,4.011048461849441
49.63,3077488277,0.1071932299012694,65.98434538901854,51.34632127764803,40.379557094501166,16.35434538901854,0.30271696951716365,-1.7163212776480279,-0.4367169695171782,-9.250442905498836,2.2504153274733767
53.74,2490194232,0.030703386676590966,65.72602317329063,51.7953101600426,42.10776738525553,11.986023173290626,0.25832221572791525,1.9446898399574053,-0.44898888239456625,-11.632232614744474,-1.7282102907543617
54.94,2727253951,0.028030578813250804,65.739538137245,51.7584618627549,44.52714264822562,10.799538137245008,-0.013514963954378345,3.1815381372450986,0.03684829728769756,-10.412857351774377,-2.4193752629700924
54.93,2612273453,0.040415073730202054,65.76352033132369,51.68847966867624,46.552947493185385,10.83352033132369,-0.02398219407868396,3.2415203313237626,0.06998219407866202,-8.377052506814614,-2.025804844959765
54.03,2453091268,0.025726448269479927,65.84625811511985,51.4210752182134,47.71283975846647,11.816258115119851,-0.08273778379616203,2.608924781786598,0.2674044504628341,-6.317160241533529,-1.159892265281087
53.49,2683486531,0.04206393718452047,65.87276536341606,50.98923463658386,48.50169556428831,12.382765363416063,-0.026507248296212538,2.500765363416143,0.43184058162954386,-4.98830443571169,-0.7888558058218393
54.88,2925315824,0.050655976676384856,65.8614005130369,50.754599486963045,50.18706284850397,10.981400513036895,0.011364850379166569,4.125400513036958,0.23463514962081433,-4.692937151496032,-1.6853672842156584
52.92,2978803244,0.06386999244142093,65.94973728820722,50.340262711792725,50.35225677404351,13.029737288207215,-0.08833677517031902,2.5797372882072764,0.4143367751703195,-2.567743225956491,-0.1651939255395405
54.94,2602960066,0.04841645431379681,65.86999585848694,50.12067080817967,51.94919984343089,10.929995858486947,0.0797414297202721,4.81932919182033,0.21959190361305758,-2.990800156569108,-1.596943069387379
56.98,2243495397,0.014917514917514944,65.65099658810391,50.06433674522938,54.37916436112883,8.670996588103911,0.21899927038303701,6.915663254770614,0.05633406295028465,-2.6008356388711675,-2.4299645176979396
56.71,2235957909,0.0326221125022041,65.39400718988306,50.012659476783575,55.823061008663615,8.684007189883054,0.25698939822085265,6.697340523216425,0.051677268445807556,-0.8869389913363861,-1.4438966475347854
55.98,2098404880,0.021257591997141796,65.05356430224698,49.95843569775298,56.29642987248404,9.073564302246986,0.34044288763607256,6.021564302247015,0.05422377903059328,0.31642987248404353,-0.47336886382042564
56.3,2441054545,0.039786856127886364,64.42203858598872,50.08729474734457,56.76261308960488,8.122038585988719,0.6315257162582668,6.212705252655425,-0.12885904959158978,0.46261308960488634,-0.4661832171208431
57.78,2440262585,0.03426791277258562,64.064658522763,50.1666748105703,57.890569064456635,6.284658522762996,0.3573800632257189,7.613325189429702,-0.07938006322572733,0.11056906445663373,-1.1279559748517514
59.43,2790624239,0.049638229850244034,63.96476412507777,50.19323587492219,59.469765564891844,4.534764125077771,0.09989439768522601,9.236764125077812,-0.02656106435188832,0.03976556489184446,-1.5791965004352093
57.4,2417116506,0.022822299651567984,63.5801220058198,50.28187799418018,59.03658955972399,6.180122005819804,0.3846421192579683,7.118122005819821,-0.08864211925799026,1.6365895597239941,0.4331760051678515
57.79,2891486029,0.07267693372555799,62.772264091639336,50.65773590836064,58.804504843767575,4.982264091639337,0.8078579141804667,7.132264091639357,-0.37585791418046455,1.0145048437675754,0.2320847159564181
55.41,2381501439,0.0424111171268723,61.988978884952964,50.91502111504702,57.04440219427547,6.578978884952967,0.7832852066863722,4.494978884952978,-0.257285206686376,1.6344021942754736,1.7601026494921044
56.84,2063875681,0.027093596059113285,61.486932000623284,51.101734666043356,56.69505394245853,4.646932000623281,0.5020468843296797,5.738265333956647,-0.18671355099633757,-0.14494605754147472,0.3493482518169415
56.85,2292624175,0.026033421284080985,61.35736677516472,51.11263322483525,56.39487304275782,4.507366775164719,0.1295652254585633,5.737366775164752,-0.01089855879189372,-0.4551269572421788,0.30018089970070605
56.55,2221643896,0.0366047745358089,61.21260824746035,51.12072508587295,55.952935740495505,4.662608247460355,0.1447585277043686,5.429274914127049,-0.008091861037698322,-0.5970642595044922,0.44193730226231764
56.51,2113331224,0.022827818085294625,61.06302162729723,51.13231170603608,55.5991842340532,4.553021627297234,0.1495866201631202,5.377688293963921,-0.011586620163129169,-0.9108157659468006,0.3537515064423076
56.06,2325767310,0.03674634320371035,60.86791846011256,51.146081539887405,55.07289953471329,4.80791846011256,0.19510316718466925,4.913918460112598,-0.013769833851327462,-0.9871004652867157,0.5262846993399108
